0,1,2,3,4,5
-0.5,0,0,0,2,2
0.409,0,0,0,2,2
-0.5,0,0,0,1,1
-0.096,0,0,1,1,1
-0.5,0,0,0,2,2
0.422,0,0,0,2,2
-0.5,0,0,0,1,1
-0.083,0,0,0,1,1
-0.5,0,0,0,2,2
0.437,0,0,0,2,2
-0.067,0,0,0,1,1
-0.067,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.049,0,0,0,1,1
-0.049,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,2,2
0.445,0,0,0,2,2
-0.057,0,0,0,1,1
-0.057,0,0,0,1,1
-0.5,0,0,0,2,2
0.457,0,0,0,2,2
-0.045,0,0,0,1,1
-0.045,0,0,0,1,1
0.47,0,0,0,2,2
0.47,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
-0.5,0,0,0,2,2
0.484,0,0,0,2,2
-0.017,0,0,0,1,1
-0.017,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.727,0,0,0,2,2
0.727,0,0,0,2,2
0.238,0,0,0,2,2
0.238,0,0,0,2,2
-0.5,0,0,0,1,1
-0.274,0,0,1,1,1
0.237,0,0,0,2,2
0.237,0,0,0,2,2
-0.276,0,0,0,1,1
-0.276,0,0,0,1,1
-0.5,0,0,0,2,2
0.236,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.235,0,0,0,2,2
0.235,0,0,0,2,2
-0.5,0,0,0,1,1
-0.282,0,0,0,1,1
0.233,0,0,0,2,2
0.233,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.231,0,0,0,2,2
0.231,0,0,0,2,2
-0.29,0,0,0,1,1
-0.29,0,0,0,1,1
0.229,0,0,0,2,2
0.229,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.303,0,0,0,1,1
-0.303,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,1,1
-0.426,0,0,0,1,1
0.076,0,0,0,2,2
0.076,0,0,0,2,2
-0.5,0,0,0,1,1
-0.432,0,0,0,1,1
0.07,0,0,0,2,2
0.07,0,0,0,2,2
-0.5,0,0,0,1,1
-0.439,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.446,0,0,0,1,1
-0.446,0,0,0,1,1
0.056,0,0,0,2,2
0.056,0,0,0,2,2
-0.454,0,0,0,1,1
-0.454,0,0,0,1,1
0.048,0,0,0,2,2
0.048,0,0,0,2,2
-0.462,0,0,0,1,1
-0.462,0,0,0,1,1
0.04,0,0,0,2,2
0.04,0,0,0,2,2
-0.47,0,0,0,1,1
-0.47,0,0,0,1,1
0.031,0,0,0,2,2
0.031,0,0,0,2,2
-0.479,0,0,0,1,1
-0.479,0,0,0,1,1
0.021,0,0,0,2,2
0.021,0,0,0,2,2
-0.489,0,0,0,1,1
-0.489,0,0,0,1,1
-0.5,0,0,0,2,2
0.011,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,1,1
-1.0,0,0,0,1,1
-0.521,0,0,0,1,1
-0.521,0,0,0,1,1
-0.023,1,0,0,0,0
-0.023,1,0,0,0,0
-0.024,1,0,0,0,0
-0.024,1,0,0,0,0
-0.026,1,0,0,0,0
-0.026,1,0,0,0,0
-0.029,1,0,0,0,0
-0.029,1,0,0,0,0
-0.032,1,0,0,0,0
-0.032,1,0,0,0,0
-0.035,1,0,0,0,0
-0.035,1,0,0,0,0
-0.04,1,0,0,0,0
-0.04,1,0,0,0,0
-0.5,0,0,0,0,0
-0.045,1,0,0,0,0
-0.053,1,0,0,0,0
-0.053,1,0,0,0,0
-0.063,1,0,0,0,0
-0.063,1,0,0,0,0
-0.5,0,0,0,0,0
-0.078,1,0,0,0,0
-0.102,1,0,0,0,0
-0.102,1,0,0,0,0
-0.5,0,0,0,0,0
-0.148,1,0,0,0,0
-0.328,1,0,0,0,0
-0.328,1,0,0,0,0
-0.379,1,0,0,0,0
-0.379,1,0,0,0,0
-0.437,1,0,0,0,0
-0.437,1,0,0,0,0
-0.5,1,0,0,0,0
-0.5,1,0,0,0,0
-0.563,1,0,0,0,0
-0.563,1,0,0,0,0
-0.621,1,0,0,0,0
-0.621,1,0,0,0,0
-0.672,1,0,0,0,0
-0.672,1,0,0,0,0
-0.715,1,0,0,0,0
-0.715,1,0,0,0,0
-0.75,1,0,0,0,0
-0.75,1,0,0,0,0
-0.779,1,0,0,0,0
-0.779,1,0,0,0,0
-0.803,1,0,0,0,0
-0.803,1,0,0,0,0
-0.822,1,0,0,0,0
-0.822,1,0,0,0,0
-0.839,1,0,0,0,0
-0.839,1,0,0,0,0
-0.852,1,1,0,2,0
-0.852,1,1,0,2,0
0.672,0,0,0,2,2
0.672,0,0,0,2,2
-0.5,0,0,0,0,0
0.187,0,0,1,0,0
0.205,0,0,1,0,0
0.205,0,0,1,0,0
-0.5,0,0,0,0,0
0.226,0,0,1,0,0
-0.5,0,0,0,0,0
0.25,0,0,1,0,0
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.279,0,0,1,0,0
0.279,0,0,1,0,0
0.803,0,0,0,2,2
0.803,0,0,0,2,2
-0.5,0,0,0,2,2
0.335,0,0,0,2,2
-0.187,0,1,1,1,1
-0.187,0,1,1,1,1
0.352,0,0,1,0,0
0.352,0,0,1,0,0
0.398,0,0,1,0,0
0.398,0,0,1,0,0
0.447,0,0,1,0,0
0.447,0,0,1,0,0
0.5,0,0,1,0,0
0.5,0,0,1,0,0
0.553,0,0,1,0,0
0.553,0,0,1,0,0
0.602,0,0,1,0,0
0.602,0,0,1,0,0
0.648,0,0,1,0,0
0.648,0,0,1,0,0
0.687,0,0,1,0,0
0.687,0,0,1,0,0
0.721,0,0,1,0,0
0.721,0,0,1,0,0
0.75,0,0,1,0,0
0.75,0,0,1,0,0
0.774,0,0,1,0,0
0.774,0,0,1,0,0
0.795,0,0,1,0,0
0.795,0,0,1,0,0
-0.5,0,0,0,0,0
0.813,0,0,1,0,0
-0.5,0,0,0,0,0
0.828,0,0,1,0,0
0.841,0,0,1,0,0
0.841,0,0,1,0,0
0.852,0,0,1,0,0
0.852,0,0,1,0,0
0.862,0,0,1,0,0
0.862,0,0,1,0,0
0.871,0,0,1,0,0
0.871,0,0,1,0,0
0.879,0,0,1,0,0
0.879,0,0,1,0,0
0.886,0,0,1,0,0
0.886,0,0,1,0,0
0.892,0,0,1,0,0
0.892,0,0,1,0,0
0.898,0,0,0,2,2
0.898,0,0,0,2,2
0.414,0,0,1,0,0
0.414,0,0,1,0,0
0.43,0,0,1,0,0
0.43,0,0,1,0,0
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.5,0,0,0,1,1
-0.056,0,0,1,1,1
0.463,0,0,0,2,2
0.463,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.48,0,0,0,2,2
0.48,0,0,0,2,2
-0.021,0,0,0,1,1
-0.021,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.154,0,0,0,1,1
-0.154,0,0,0,1,1
0.359,0,0,0,2,2
0.359,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.367,0,0,0,2,2
0.367,0,0,0,2,2
-0.5,0,0,0,1,1
-0.14,0,0,0,1,1
0.376,0,0,0,2,2
0.376,0,0,0,2,2
-0.131,0,0,0,1,1
-0.131,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.109,0,0,0,1,1
-0.109,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.095,0,0,0,1,1
-0.095,0,0,0,1,1
0.428,0,0,0,2,2
0.428,0,0,0,2,2
-0.5,0,0,0,1,1
-0.078,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.057,0,0,0,1,1
-0.057,0,0,0,1,1
-0.5,0,0,0,2,2
0.471,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.526,0,0,0,2,2
0.526,0,0,0,2,2
0.029,0,0,0,2,2
0.029,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,1,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.381,0,0,0,2,2
0.381,0,0,0,2,2
-0.124,0,0,0,1,1
-0.124,0,0,0,1,1
0.389,0,0,0,2,2
0.389,0,0,0,2,2
-0.116,0,0,0,1,1
-0.116,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.107,0,0,0,1,1
-0.107,0,0,0,1,1
-0.5,0,0,0,2,2
0.407,0,0,0,2,2
-0.097,0,0,0,1,1
-0.097,0,0,0,1,1
0.418,0,0,0,2,2
0.418,0,0,0,2,2
-0.086,0,0,0,1,1
-0.086,0,0,0,1,1
-0.5,0,0,0,2,2
0.43,0,0,0,2,2
-0.074,0,0,0,1,1
-0.074,0,0,0,1,1
0.444,0,0,0,2,2
0.444,0,0,0,2,2
-0.5,0,0,0,1,1
-0.059,0,0,0,1,1
0.46,0,0,0,2,2
0.46,0,0,0,2,2
-0.042,0,0,0,1,1
-0.042,0,0,0,1,1
0.479,0,0,0,2,2
0.479,0,0,0,2,2
-0.023,0,0,0,1,1
-0.023,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.986,0,0,0,2,2
0.986,0,0,0,2,2
-0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
-0.5,0,0,0,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
-0.5,0,0,0,1,0
0.0,0,1,1,1,0
-0.5,0,0,0,2,2
0.532,0,0,0,2,2
0.035,0,1,1,1,0
0.035,0,1,1,1,0
0.57,0,0,0,2,2
0.57,0,0,0,2,2
0.078,0,1,1,1,0
0.078,0,1,1,1,0
0.614,0,0,0,2,2
0.614,0,0,0,2,2
-0.5,0,0,0,1,0
0.129,0,1,1,1,0
0.665,0,0,0,2,2
0.665,0,0,0,2,2
0.187,0,1,1,1,0
0.187,0,1,1,1,0
0.721,0,0,0,2,2
0.721,0,0,0,2,2
-0.5,0,0,0,1,0
0.25,0,1,1,1,0
0.779,0,0,0,2,2
0.779,0,0,0,2,2
0.313,0,1,1,1,0
0.313,0,1,1,1,0
0.835,0,0,0,2,2
0.835,0,0,0,2,2
0.371,0,1,1,1,0
0.371,0,1,1,1,0
0.886,0,0,0,2,2
0.886,0,0,0,2,2
0.422,0,1,1,1,0
0.422,0,1,1,1,0
0.93,0,0,0,2,2
0.93,0,0,0,2,2
0.465,0,1,1,1,0
0.465,0,1,1,1,0
0.968,0,0,1,0,0
0.968,0,0,1,0,0
0.971,0,0,1,0,0
0.971,0,0,1,0,0
-0.5,0,0,0,0,0
0.974,0,0,1,0,0
-0.5,0,0,0,2,2
0.976,0,0,0,2,2
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
-0.5,0,0,0,0,0
0.0,0,0,1,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.57,0,0,0,2,2
0.57,0,0,0,2,2
-0.5,0,0,0,2,2
0.072,0,0,0,2,2
-0.436,0,0,1,1,1
-0.436,0,0,1,1,1
0.066,0,0,0,2,2
0.066,0,0,0,2,2
-0.442,0,0,0,1,1
-0.442,0,0,0,1,1
0.06,0,0,0,2,2
0.06,0,0,0,2,2
-0.449,0,0,0,1,1
-0.449,0,0,0,1,1
-0.5,0,0,0,2,2
0.053,0,0,0,2,2
-0.456,1,1,0,2,0
-0.456,1,1,0,2,0
-0.957,0,0,1,1,1
-0.957,0,0,1,1,1
-0.466,1,1,0,2,0
-0.466,1,1,0,2,0
-0.967,0,0,0,1,1
-0.967,0,0,0,1,1
-0.475,1,1,0,2,0
-0.475,1,1,0,2,0
-0.976,0,1,0,1,1
-0.976,0,1,0,1,1
-0.484,1,1,1,0,0
-0.484,1,1,1,0,0
-0.492,1,1,1,0,0
-0.492,1,1,1,0,0
