0,1,2,3,4,5
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.22,0,0,0,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.22,0,0,0,0,0
0.0,0,0,1,0,0
0.922,0,0,1,0,0
0.922,0,0,1,0,0
0.93,0,0,1,0,0
0.93,0,0,1,0,0
0.937,0,0,1,0,0
0.937,0,0,1,0,0
0.943,0,0,1,0,0
0.943,0,0,1,0,0
0.947,0,0,1,0,0
0.947,0,0,1,0,0
0.951,0,0,1,0,0
0.951,0,0,1,0,0
0.955,0,0,1,0,0
0.955,0,0,1,0,0
0.958,0,0,1,0,0
0.958,0,0,1,0,0
0.96,0,0,1,0,0
0.96,0,0,1,0,0
0.963,0,0,1,0,0
0.963,0,0,1,0,0
0.965,0,1,1,1,0
0.965,0,1,1,1,0
-0.553,0,0,0,1,1
-0.553,0,0,0,1,1
-0.056,1,0,0,0,0
-0.056,1,0,0,0,0
-0.059,1,0,0,0,0
-0.059,1,0,0,0,0
-0.063,1,0,0,0,0
-0.063,1,0,0,0,0
0.22,0,0,0,0,0
-0.067,1,0,0,0,0
-0.072,1,0,0,0,0
-0.072,1,0,0,0,0
-0.078,1,0,0,0,0
-0.078,1,0,0,0,0
0.22,0,0,0,0,0
-0.085,1,0,0,0,0
-0.093,1,0,0,0,0
-0.093,1,0,0,0,0
-0.102,1,0,0,0,0
-0.102,1,0,0,0,0
-0.114,1,0,0,0,0
-0.114,1,0,0,0,0
-0.129,1,0,0,0,0
-0.129,1,0,0,0,0
-0.148,1,0,0,0,0
-0.148,1,0,0,0,0
-0.172,1,0,0,0,0
-0.172,1,0,0,0,0
-0.205,1,0,0,0,0
-0.205,1,0,0,0,0
-0.25,1,0,0,0,0
-0.25,1,0,0,0,0
-0.313,1,0,0,0,0
-0.313,1,0,0,0,0
0.22,0,0,0,0,0
-0.398,1,0,0,0,0
-0.5,1,0,0,0,0
-0.5,1,0,0,0,0
-0.602,1,0,0,0,0
-0.602,1,0,0,0,0
-0.687,1,0,0,0,0
-0.687,1,0,0,0,0
-0.75,1,0,0,0,0
-0.75,1,0,0,0,0
-0.795,1,0,0,0,0
-0.795,1,0,0,0,0
0.22,0,0,0,0,0
-0.828,1,0,0,0,0
0.22,0,0,0,0,0
-0.852,1,0,0,0,0
-0.871,1,0,0,0,0
-0.871,1,0,0,0,0
0.22,0,0,0,0,0
-0.886,1,0,0,0,0
-0.898,0,0,0,1,1
-0.898,0,0,0,1,1
0.22,0,0,0,0,0
-0.43,1,0,0,0,0
-0.465,1,0,0,0,0
-0.465,1,0,0,0,0
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
-0.165,1,0,0,0,0
-0.165,1,0,0,0,0
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.352,0,1,0,2,2
0.352,0,1,0,2,2
-0.172,1,0,0,0,0
-0.172,1,0,0,0,0
0.22,0,0,0,0,0
-0.205,1,0,0,0,0
0.22,0,0,0,0,0
-0.25,1,0,0,0,0
-0.313,1,0,0,0,0
-0.313,1,0,0,0,0
0.22,0,0,0,1,0
-0.398,1,0,0,0,0
-0.5,1,0,0,0,0
-0.5,1,0,0,0,0
-0.602,1,0,0,0,0
-0.602,1,0,0,0,0
-0.687,1,0,0,0,0
-0.687,1,0,0,0,0
-0.75,1,0,0,0,0
-0.75,1,0,0,0,0
-0.795,1,0,0,0,0
-0.795,1,0,0,0,0
-0.828,1,0,0,0,0
-0.828,1,0,0,0,0
0.22,0,0,0,0,0
-0.852,1,0,0,0,0
-0.871,1,0,0,0,0
-0.871,1,0,0,0,0
-0.886,1,0,0,0,0
-0.886,1,0,0,0,0
0.22,0,0,0,0,0
-0.898,1,0,0,0,0
-0.907,1,0,0,0,0
-0.907,1,0,0,0,0
0.22,0,0,0,0,0
-0.915,1,0,0,0,0
-0.922,1,0,0,0,0
-0.922,1,0,0,0,0
-0.928,0,0,0,1,1
-0.928,0,0,0,1,1
-0.451,1,0,0,0,0
-0.451,1,0,0,0,0
0.22,0,0,0,1,0
-0.476,1,0,0,0,0
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.22,0,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.22,0,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.0,1,0,0,0,0
0.471,1,0,0,2,2
0.471,1,0,0,2,2
-0.03,0,0,0,1,1
-0.03,0,0,0,1,1
0.22,0,0,0,2,2
0.48,0,0,0,2,2
-0.021,0,0,0,1,1
-0.021,0,0,0,1,1
0.49,0,0,0,2,2
0.49,0,0,0,2,2
-0.011,0,0,0,1,1
-0.011,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.819,0,0,0,2,2
0.819,0,0,0,2,2
0.323,0,0,0,2,2
0.323,0,0,0,2,2
-0.18,0,0,1,1,1
-0.18,0,0,1,1,1
0.325,0,0,0,2,2
0.325,0,0,0,2,2
-0.178,0,0,0,1,1
-0.178,0,0,0,1,1
0.327,0,0,0,2,2
0.327,0,0,0,2,2
-0.176,0,0,0,1,1
-0.176,0,0,0,1,1
0.329,0,0,0,2,2
0.329,0,0,0,2,2
-0.174,0,0,0,1,1
-0.174,0,0,0,1,1
0.331,0,0,0,2,2
0.331,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.22,0,0,0,2,2
0.333,0,0,0,2,2
-0.17,0,0,0,1,1
-0.17,0,0,0,1,1
0.336,0,0,0,2,2
0.336,0,0,0,2,2
-0.168,0,0,0,1,1
-0.168,0,0,0,1,1
0.338,0,0,0,2,2
0.338,0,0,0,2,2
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.341,0,0,0,2,2
0.341,0,0,0,2,2
0.22,0,0,0,1,1
-0.163,0,0,0,1,1
0.343,0,0,0,2,2
0.343,0,0,0,2,2
-0.16,0,0,0,1,1
-0.16,0,0,0,1,1
0.346,0,0,0,2,2
0.346,0,0,0,2,2
-0.157,0,0,0,1,1
-0.157,0,0,0,1,1
0.349,0,0,0,2,2
0.349,0,0,0,2,2
-0.154,0,0,0,1,1
-0.154,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.151,0,0,0,1,1
-0.151,0,0,0,1,1
0.22,0,0,0,2,2
0.356,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.36,0,0,0,2,2
0.36,0,0,0,2,2
-0.144,0,0,0,1,1
-0.144,0,0,0,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
-0.14,0,0,0,1,1
-0.14,0,0,0,1,1
0.22,0,0,0,2,2
0.368,0,0,0,2,2
-0.136,0,0,0,1,1
-0.136,0,0,0,1,1
0.372,0,0,0,2,2
0.372,0,0,0,2,2
-0.131,0,0,0,1,1
-0.131,0,0,0,1,1
0.377,0,0,0,2,2
0.377,0,0,0,2,2
-0.126,0,0,0,1,1
-0.126,0,0,0,1,1
0.382,0,0,0,2,2
0.382,0,0,0,2,2
0.22,0,0,0,1,1
-0.121,0,0,0,1,1
0.388,0,0,0,2,2
0.388,0,0,0,2,2
-0.115,0,0,0,1,1
-0.115,0,0,0,1,1
0.394,0,0,0,2,2
0.394,0,0,0,2,2
-0.109,0,0,0,1,1
-0.109,0,0,0,1,1
0.401,0,0,0,2,2
0.401,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.408,0,0,0,2,2
0.408,0,0,0,2,2
0.22,0,0,0,1,1
-0.095,0,0,0,1,1
0.22,0,0,0,2,2
0.416,0,0,0,2,2
-0.087,0,0,0,1,1
-0.087,0,0,0,1,1
0.425,0,0,0,2,2
0.425,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.22,0,0,0,2,2
0.435,0,0,0,2,2
-0.068,0,0,0,1,1
-0.068,0,0,0,1,1
0.445,0,0,0,2,2
0.445,0,0,0,2,2
0.22,0,0,0,1,1
-0.057,0,0,0,1,1
0.457,0,0,0,2,2
0.457,0,0,0,2,2
0.22,0,0,0,1,1
-0.045,0,0,0,1,1
0.47,0,0,0,2,2
0.47,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.484,0,0,0,2,2
0.484,0,0,0,2,2
0.22,0,0,0,1,1
-0.017,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.663,0,0,0,2,2
0.663,0,0,0,2,2
0.166,0,0,0,2,2
0.166,0,0,0,2,2
-0.34,0,0,1,1,1
-0.34,0,0,1,1,1
0.163,0,0,0,2,2
0.163,0,0,0,2,2
-0.343,0,0,0,1,1
-0.343,0,0,0,1,1
0.161,0,0,0,2,2
0.161,0,0,0,2,2
0.22,0,0,0,1,1
-0.346,0,0,0,1,1
0.158,0,0,0,2,2
0.158,0,0,0,2,2
-0.349,0,0,0,1,1
-0.349,0,0,0,1,1
0.155,0,0,0,2,2
0.155,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.151,0,0,0,2,2
0.151,0,0,0,2,2
-0.356,0,0,0,1,1
-0.356,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.36,0,0,0,1,1
-0.36,0,0,0,1,1
0.144,0,0,0,2,2
0.144,0,0,0,2,2
0.22,0,0,0,1,1
-0.364,0,0,0,1,1
0.14,0,0,0,2,2
0.14,0,0,0,2,2
-0.369,0,0,0,1,1
-0.369,0,0,0,1,1
0.135,0,0,0,2,2
0.135,0,0,0,2,2
0.22,0,0,0,1,1
-0.374,0,0,0,1,1
0.13,0,0,0,2,2
0.13,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.125,0,0,0,2,2
0.125,0,0,0,2,2
-0.385,0,0,0,1,1
-0.385,0,0,0,1,1
0.119,0,0,0,2,2
0.119,0,0,0,2,2
-0.391,0,0,0,1,1
-0.391,0,0,0,1,1
0.113,0,0,0,2,2
0.113,0,0,0,2,2
0.22,0,0,0,1,1
-0.398,0,0,0,1,1
0.106,0,0,0,2,2
0.106,0,0,0,2,2
-0.405,0,0,0,1,1
-0.405,0,0,0,1,1
0.099,0,0,0,2,2
0.099,0,0,0,2,2
-0.413,0,0,0,1,1
-0.413,0,0,0,1,1
0.09,0,0,0,2,2
0.09,0,0,0,2,2
0.22,0,0,0,1,1
-0.422,0,0,0,1,1
0.22,0,0,0,2,2
0.081,0,0,0,2,2
-0.432,0,0,0,1,1
-0.432,0,0,0,1,1
0.071,0,0,0,2,2
0.071,0,0,0,2,2
-0.443,0,0,0,1,1
-0.443,0,0,0,1,1
0.06,0,0,0,2,2
0.06,0,0,0,2,2
-0.455,0,0,0,1,1
-0.455,0,0,0,1,1
0.22,0,0,0,2,2
0.047,0,0,0,2,2
-0.468,0,0,0,1,1
-0.468,0,0,0,1,1
0.033,0,0,0,2,2
0.033,0,0,0,2,2
-0.483,0,0,0,1,1
-0.483,0,0,0,1,1
0.018,0,0,0,2,2
0.018,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.535,0,0,0,1,1
-0.535,0,0,0,1,1
-0.037,0,0,0,1,1
-0.037,0,0,0,1,1
0.481,1,0,0,2,2
0.481,1,0,0,2,2
-0.02,0,0,0,1,1
-0.02,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.929,0,0,0,1,1
-0.929,0,0,0,1,1
-0.443,0,0,0,1,1
-0.443,0,0,0,1,1
0.06,1,0,0,2,2
0.06,1,0,0,2,2
-0.455,0,0,0,1,1
-0.455,0,0,0,1,1
0.047,0,0,0,2,2
0.047,0,0,0,2,2
-0.468,0,0,0,1,1
-0.468,0,0,0,1,1
0.22,0,0,0,2,2
0.033,0,0,0,2,2
-0.483,0,0,0,1,1
-0.483,0,0,0,1,1
0.22,0,0,0,2,2
0.018,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,1,0,1,0
0.0,0,1,0,1,0
0.553,0,0,1,0,0
0.553,0,0,1,0,0
0.602,0,0,1,0,0
0.602,0,0,1,0,0
0.648,0,0,1,0,0
0.648,0,0,1,0,0
0.687,0,0,1,0,0
0.687,0,0,1,0,0
0.721,1,1,1,0,0
0.721,1,1,1,0,0
0.75,1,1,1,0,0
0.75,1,1,1,0,0
